artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Hovvdy,True Love,77YpxagBmCQV9cVzSi284F,42,251493,0.512,0.76,6,-4.99,1,0.0252,0.00924,0.823,0.31,0.485,97.745,4,Electronic
Armand Hammer,The Gods Must Be Crazy,62ir3CludVLlbrXk6AOlGg,23,180772,0.495,0.673,6,-10.409,0,0.404,0.238,0.000544,0.214,0.343,103.775,4,Electronic
Robert Lester Folsom,Nobody Wants Me,0KUNttF3cPlkPYUpTvZBWz,37,114441,0.766,0.498,8,-10.264,0,0.0363,0.613,0.951,0.105,0.857,115.071,4,Jazz
Hovvdy,Blindsided,0lPCROErEeqqqzwRMMXJHR,40,222587,0.499,0.381,8,-10.309,1,0.026,0.826,0.601,0.238,0.291,144.967,3,Jazz
Urban Knights,Hearts Of Longing,22O3mkv6sEe3jpXRWXYFhY,38,437133,0.591,0.384,7,-12.646,0,0.044,0.169,0.603,0.0698,0.315,81.757,4,Jazz
ScHoolboy Q,THank god 4 me,7CwO2esrH095tjxmJVMY2E,69,177261,0.721,0.566,2,-7.871,1,0.196,0.652,0.0,0.112,0.415,136.017,4,Hip-Hop
Drug Cabin,Wiggle Room,0ht9MjIoD28QDKD7DeodfK,49,153200,0.696,0.662,9,-7.174,0,0.0318,0.648,0.767,0.162,0.667,97.313,4,Jazz
Radiohead,No Surprises,10nyNJ6zNy2YVYLrcwLccB,83,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,Alternative
Art Farmer,Soulsides,7njVyqzN7SfrGHvOo4hXGX,29,268705,0.559,0.273,5,-16.45,1,0.0294,0.258,0.0669,0.0727,0.55,78.154,4,Blues
Quadeca Archive,Idontwannaspeakagain,0sSP1onihMFVHwP57rS8Kn,30,180728,0.839,0.567,0,-8.083,1,0.106,0.181,0.184,0.126,0.372,147.972,4,Electronic
Faye Webster,Wanna Quit All the Time,3w3seawXfQGat9yH2B8Tge,57,275092,0.68,0.554,10,-12.139,1,0.0383,0.47,0.514,0.108,0.182,99.987,4,Electronic
Faye Webster,Thinking About You,7aX39T4YHNZ03NAmjc3DLr,62,396158,0.415,0.675,9,-9.248,1,0.0377,0.313,0.605,0.0896,0.654,208.19,4,Folk
Chappell Roan,My Kink Is Karma,32fSZSbxeVoiZShMQKLc6Z,73,222578,0.557,0.616,2,-5.615,1,0.0599,0.0116,0.0,0.103,0.431,86.722,4,Dance
glaive,17250,4RRHEpkrrYa0TkTEyTPUv7,47,151863,0.673,0.701,6,-5.151,1,0.0377,0.201,0.0,0.0873,0.525,98.933,4,Country
Amie Blu,everything about her,4cQ2xighvUJyg7DHpzySPu,52,171034,0.937,0.697,9,-7.5,1,0.0359,0.461,0.0642,0.106,0.943,113.021,4,R&B
Giuliano Sorgini,Analisi scientifiche,6vN0AqD9Zk4uolNlCRufxQ,45,294333,0.161,0.406,11,-11.435,1,0.0333,0.968,0.908,0.117,0.0716,105.662,3,Soundtrack
Indigo De Souza,Good Heart,6fPwWgvq8C0QwfVdxcRBn0,48,160125,0.582,0.325,11,-10.132,1,0.037,0.207,0.0,0.161,0.37,110.318,4,Folk
Pharoah Sanders,Love Will Find a Way,1jKQvm9mE1O1LlMZibkx0U,43,311240,0.41,0.361,9,-13.829,1,0.0335,0.271,0.421,0.0467,0.214,118.631,4,Folk
Suzanne Ciani,The Third Wave - Love In The Waves,5ikCRvgA7JC7Fa9ygBQpmG,27,317733,0.103,0.149,1,-22.092,1,0.0407,0.908,0.946,0.941,0.0798,167.105,3,Soundtrack
Laura Marling,Alexandra,1HlSDISbjoxt2tpimT8s6f,35,199520,0.451,0.529,5,-8.491,1,0.0323,0.0977,0.0,0.106,0.215,168.861,4,World
Ocean Ank,Strawberry Swing,20g4yLixrOn0nyQeBRcVOd,40,235469,0.293,0.6,8,-7.417,1,0.0529,0.04,0.000187,0.231,0.374,115.583,5,World
The 1975,"I Always Wanna Die (Sometimes) (Live from Madison Square Garden, New York, 07.11.22)",5JGgqOLuHpVmdJHJdnufCv,42,324917,0.325,0.793,4,-7.364,1,0.0565,0.00672,5.4e-05,0.961,0.141,149.259,4,World
Al Green,Dream,6ey8HhYmR57lhESTf15RcF,52,448800,0.366,0.284,7,-16.223,1,0.03,0.339,0.167,0.0771,0.148,172.266,3,Folk
The 1975,"Paris (Live from Madison Square Garden, New York, 07.11.22)",5r3q6crbHz8LbQ2XKqLqJz,41,301291,0.596,0.883,8,-8.55,1,0.0394,0.0324,0.000707,0.935,0.498,117.043,4,World
David Matthews,Special Delivery,6A6Gg5x8grXLVKx4aKHa2L,11,261547,0.821,0.758,0,-10.406,1,0.0449,0.218,0.18,0.234,0.842,112.329,4,Electronic
Bobby Lyle Trio,Night Breeze,6paAzjlDOGavvQR5Lvp1Yn,10,406027,0.537,0.483,7,-12.828,1,0.0487,0.265,0.357,0.132,0.522,92.871,4,Electronic
The 1975,I Think There's Something You Should Know,3mRWkQTwau3cl5u2WYE2pt,49,240986,0.624,0.787,5,-9.481,1,0.0601,0.0164,0.317,0.194,0.136,123.475,4,Electronic
Brand New,Luca,7pnGmk992ojKtSB26CbXHf,40,308667,0.488,0.671,9,-6.341,0,0.0333,0.0765,0.107,0.163,0.184,134.617,3,Electronic
Yasuaki Shimizu,Summer Time,0gbvUoDezuX5rRa7XvODvZ,11,227627,0.379,0.572,2,-11.786,0,0.0471,0.14,2.38e-05,0.157,0.526,121.248,4,Soundtrack
Mikio Masuda,Let's Get Together,6NUTRMbLqF6EK7YFYMiGgn,14,364160,0.618,0.7,5,-12.63,1,0.033,0.274,0.897,0.116,0.907,122.794,4,Electronic
Shunzo Ohno,In The Sky,4ONLnJApyeL8hHtT2L61nP,14,255173,0.58,0.646,2,-12.021,1,0.0413,0.101,0.964,0.257,0.805,121.872,4,Electronic
Adrianne Lenker,Already Lost,2BSnnyfltzvOkM1hJrsZfj,57,207822,0.542,0.325,0,-9.94,1,0.027,0.831,0.0,0.317,0.381,91.145,4,Folk
The 1975,Then Because She Goes,1VP6X2WDJuBGvIZkTKFhF5,53,127343,0.424,0.619,2,-5.925,1,0.0434,6.76e-06,0.164,0.214,0.454,120.022,4,Alternative
millkzy,RUSSIAN ROULETTE(I ADORE U),5XmvbJqAnKGicwcmSEyQ3x,47,201379,0.476,0.46,2,-10.38,1,0.0618,0.202,0.0,0.121,0.0766,136.579,4,R&B
Gianni´s Humble,show me // something,6KLoBECakMg6TLHCxmhkfp,54,201429,0.681,0.702,8,-8.172,1,0.053,0.0282,0.384,0.188,0.357,144.002,4,Electronic
Pink Floyd,Mother,1GEOSS415bZVHNuXWlCT6b,61,334893,0.578,0.15,7,-17.335,1,0.0334,0.243,0.00707,0.0825,0.12,135.22,4,Rock
SE SO NEON,The Wave,2BYL7Z9y5DB03fnjMgHcGh,38,282454,0.519,0.839,9,-2.531,0,0.184,0.0177,0.315,0.0718,0.543,89.825,4,Electronic
Guru,"Le Bien, Le Mal",0nwnaHLObT2ZEkrNAfryEB,47,202160,0.842,0.821,1,-9.86,1,0.163,0.0413,0.00249,0.346,0.594,101.986,4,Reggaeton
Laufey,Goddess,4R3AU2pjv8ge2siX1fVbZs,77,267867,0.372,0.128,5,-12.997,1,0.0355,0.973,0.000315,0.0916,0.172,78.949,4,Folk
Laufey,Valentine,6cx5CvFhqN19efStehJqoW,79,168907,0.472,0.204,3,-13.065,1,0.0452,0.917,0.0,0.107,0.224,82.51,4,Indie
Arthur Verocai,Na boca do sol,5oiueCPkJCU9wCmQO5HDTj,55,179973,0.442,0.486,11,-13.41,0,0.0446,0.864,0.482,0.358,0.369,141.024,4,Folk
The Dave Brubeck Quartet,Strange Meadow Lark,6HvyFdP5JrCQdmxq2qi7MC,46,442227,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,4,Jazz
wave to earth,bad,5TZKpQFKCbIlWGD8DzHbC6,78,263250,0.562,0.551,2,-8.879,1,0.0318,0.705,0.113,0.164,0.386,135.808,4,Folk
grouptherapy.,smiles :),61i0TdXSrYiCn5KPWh1OxU,38,193252,0.47,0.759,1,-6.031,1,0.337,0.802,1.66e-05,0.429,0.398,148.928,4,World
Kassa Overall,La Casa Azul,3Ae9rMRXmjBJ2eseA9zHXD,17,331595,0.584,0.666,10,-8.865,0,0.184,0.263,0.000252,0.291,0.609,86.987,4,Reggae
Faye Wong,掙脫,1IDQXWGLzpLIAvMHJIMgU5,40,268200,0.676,0.666,4,-10.599,1,0.0393,0.00579,4.4e-05,0.736,0.295,129.01,4,Pop
Faye Wong,暗湧,6chOsiLTktHGFXRC5TirKK,9,261333,0.294,0.294,10,-14.562,0,0.0451,0.905,0.0354,0.0942,0.345,181.062,3,Opera
Guru,Loungin',1VzhfMEGIIkn5hFITMJzW1,56,279640,0.716,0.58,10,-12.747,0,0.239,0.0694,6.71e-06,0.906,0.707,99.077,4,Hip-Hop
Blood Orange,Hope,2QLNDKL7hZyh2OZ8UL9WrV,52,239768,0.413,0.227,5,-10.871,1,0.0756,0.411,0.0,0.0912,0.354,86.35,4,Alternative
Alice Phoebe Lou,Angel,3PLaKiMLIlrjvPoPlYK7sT,47,252687,0.597,0.271,4,-9.418,1,0.0306,0.669,0.000118,0.179,0.243,115.174,4,Folk
Paramore,Thick Skull,0M2SX26YicKMOAxqtWGPUh,58,232998,0.449,0.361,1,-10.963,0,0.036,0.281,0.00503,0.118,0.17,145.295,4,Folk
The Whispers,Chocolate Girl,4eO0XMP7wbGEfEd2ZNdQMY,25,224987,0.423,0.227,8,-15.134,1,0.0307,0.806,0.413,0.253,0.111,119.757,4,Soundtrack
Snail Mail,Slug,6I9degnsVDq2dl7GoiUGhu,35,275533,0.539,0.834,4,-5.337,1,0.0389,0.268,0.107,0.102,0.482,117.693,4,Blues
Jamiroquai,Butterfly,4vevrGPaGIdakuoWhzSnwl,44,268800,0.672,0.652,11,-9.051,1,0.0737,0.0477,0.121,0.119,0.735,94.83,4,Electronic
Masaki Matsubara,Busted,6Rh0U2nz67ClJudIRJ5p9d,31,267867,0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4,Jazz
Death Grips,Ring A Bell,3Vtgng4bH7j2HSO8HObci9,48,146046,0.641,0.977,6,-4.487,0,0.124,0.0854,0.0,0.437,0.313,107.038,4,Electronic
Piero Piccioni,Easy Lovers,4u307txePIagFC4K67AdBA,62,225573,0.344,0.333,0,-13.945,0,0.0294,0.9,0.422,0.118,0.175,70.225,4,Folk
Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),1yeB8MUNeLo9Ek1UEpsyz6,89,319192,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,4,Hip-Hop
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,76,347227,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5,Hip-Hop
Karen Dalton,Something On Your Mind,6Vz2IQv3AYoznh4tjsrRPo,0,203333,0.41,0.598,2,-8.515,1,0.0405,0.55,0.00274,0.092,0.262,76.445,4,Soundtrack
Duster,Light Years,5KYUVIEv6s9e1OLXo7unvU,48,218760,0.234,0.409,0,-15.705,1,0.0318,0.821,0.888,0.155,0.0519,160.105,1,Soundtrack
Natalie Imbruglia,Torn,1Jaah2tmN9Hv81A87KZ1MU,80,244667,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,4,Dance
Tatsuro Yamashita,キスカ,6ggCUjC5j2uhighYnTee8X,46,325533,0.609,0.761,1,-7.178,1,0.034,0.108,0.761,0.141,0.671,91.823,4,Jazz
Hovvdy,Junior Day League,5uG5FCv3MYbn9QqTprKKHy,26,203000,0.821,0.725,8,-6.997,1,0.0298,0.131,0.0134,0.0955,0.924,123.976,4,Reggae
Hovvdy,Portrait,373VRQ3zCZuABm0SSZ8OY4,36,182133,0.555,0.522,7,-11.18,1,0.0358,0.598,1.56e-05,0.354,0.694,114.554,4,Blues
Hovvdy,Forever,64QEDKqiHt6bSU6zHNwKsv,43,208440,0.588,0.68,7,-7.586,1,0.027,0.287,0.211,0.323,0.395,93.016,4,Folk
ScHoolboy Q,Pig feet (feat. Childish Major),136vuV2kKsdloNJ1lxPiWh,58,195039,0.556,0.518,8,-8.661,1,0.306,0.346,5.71e-06,0.202,0.0772,145.042,4,Hip-Hop
Hovvdy,I Never Wanna Make You Sad,0LjBAXfGmpz6DNApfCidcM,25,273093,0.615,0.536,0,-6.985,1,0.025,0.287,0.927,0.236,0.601,135.011,4,Blues
Hovvdy,True Love,77YpxagBmCQV9cVzSi284F,42,251493,0.512,0.76,6,-4.99,1,0.0252,0.00924,0.823,0.31,0.485,97.745,4,Electronic
Armand Hammer,The Gods Must Be Crazy,62ir3CludVLlbrXk6AOlGg,23,180772,0.495,0.673,6,-10.409,0,0.404,0.238,0.000544,0.214,0.343,103.775,4,Electronic
Robert Lester Folsom,Nobody Wants Me,0KUNttF3cPlkPYUpTvZBWz,37,114441,0.766,0.498,8,-10.264,0,0.0363,0.613,0.951,0.105,0.857,115.071,4,Jazz
Hovvdy,Blindsided,0lPCROErEeqqqzwRMMXJHR,40,222587,0.499,0.381,8,-10.309,1,0.026,0.826,0.601,0.238,0.291,144.967,3,Jazz
Urban Knights,Hearts Of Longing,22O3mkv6sEe3jpXRWXYFhY,38,437133,0.591,0.384,7,-12.646,0,0.044,0.169,0.603,0.0698,0.315,81.757,4,Jazz
ScHoolboy Q,THank god 4 me,7CwO2esrH095tjxmJVMY2E,69,177261,0.721,0.566,2,-7.871,1,0.196,0.652,0.0,0.112,0.415,136.017,4,Hip-Hop
Drug Cabin,Wiggle Room,0ht9MjIoD28QDKD7DeodfK,49,153200,0.696,0.662,9,-7.174,0,0.0318,0.648,0.767,0.162,0.667,97.313,4,Jazz
Radiohead,No Surprises,10nyNJ6zNy2YVYLrcwLccB,83,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,Alternative
Art Farmer,Soulsides,7njVyqzN7SfrGHvOo4hXGX,29,268705,0.559,0.273,5,-16.45,1,0.0294,0.258,0.0669,0.0727,0.55,78.154,4,Blues
Quadeca Archive,Idontwannaspeakagain,0sSP1onihMFVHwP57rS8Kn,30,180728,0.839,0.567,0,-8.083,1,0.106,0.181,0.184,0.126,0.372,147.972,4,Electronic
Faye Webster,Wanna Quit All the Time,3w3seawXfQGat9yH2B8Tge,57,275092,0.68,0.554,10,-12.139,1,0.0383,0.47,0.514,0.108,0.182,99.987,4,Electronic
Faye Webster,Thinking About You,7aX39T4YHNZ03NAmjc3DLr,62,396158,0.415,0.675,9,-9.248,1,0.0377,0.313,0.605,0.0896,0.654,208.19,4,Folk
Faye Wong,懷念,1kgyjwJ5RIBOexuXneIqQk,29,200893,0.53,0.167,0,-15.158,1,0.0402,0.918,1.98e-05,0.109,0.588,180.229,4,Blues
Faye Wong,娛樂場,0eavJq19JPzHqQnNqQQxvF,23,206440,0.511,0.486,2,-11.887,1,0.0277,0.165,0.381,0.178,0.464,93.959,4,Blues
Faye Wong,掃興,2gtAkWncoyvhMFxowAsDiE,33,249533,0.535,0.384,7,-12.599,0,0.0261,0.331,0.00178,0.106,0.2,97.079,3,World
Faye Wong,分裂,03Z15lb0ycJssb1h0sn1Tr,32,243413,0.267,0.388,4,-16.627,1,0.046,0.518,0.754,0.0967,0.38,179.597,4,Soundtrack
Faye Wong,知己知彼,3vEi01ZtkZC3td7NJXSmih,32,213173,0.609,0.419,4,-10.85,0,0.0278,0.229,0.0,0.091,0.419,113.618,4,Blues
Faye Wong,胡思亂想,0jkb5njqUGjRNAWNAgIIpp,29,231667,0.563,0.629,4,-10.754,1,0.0325,0.0232,2.85e-05,0.126,0.393,95.062,4,World
JPEGMAFIA,Lean Beef Patty,3FsqOTQT3d7c296eStnEnl,59,107567,0.487,0.964,4,-1.582,0,0.404,0.169,0.0,0.338,0.738,157.08,4,Hip-Hop
The Garden,Egg,4Vie7AYSqfGHEP2uBh0ua5,53,184662,0.568,0.778,0,-6.5,1,0.0338,0.00101,0.00659,0.113,0.672,124.077,4,Indie
Death Grips,I've Seen Footage,7nCONy10IHp7XD3oYZ0lcx,58,202853,0.603,0.944,11,-3.626,0,0.347,0.0481,0.0,0.342,0.418,130.035,4,Hip-Hop
Björk,Army of Me,3vEmpJQC2p8h0U3OiBufQm,54,234333,0.462,0.677,6,-9.262,1,0.0327,0.00786,7.15e-05,0.226,0.468,172.192,4,Alternative
Deftones,7 Words,6DoXuH326aAYEN8CnlLmhP,70,223893,0.431,0.906,9,-6.13,1,0.0945,0.0001,0.0001,0.123,0.53,125.459,4,Rock
Mike WiLL Made-It,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,63,131674,0.545,0.975,10,-3.193,0,0.454,0.17,0.0,0.145,0.609,123.906,5,Hip-Hop
"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,82,195320,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4,Dance
"Tyler, The Creator",DEATHCAMP (feat. Cole Alexander),1dXYBALYTj3AMxa8hgiQhA,55,189703,0.581,0.746,10,-5.495,0,0.0422,0.0149,0.000276,0.594,0.455,101.881,4,Hip-Hop
Jeff Buckley,Eternal Life,7bf4nfz09yp6w7L7r9hQ1V,53,292347,0.514,0.983,9,-2.605,1,0.0887,0.00179,1.22e-05,0.169,0.181,95.877,4,Alternative
Wet Leg,Wet Dream,260Ub1Yuj4CobdISTOBvM9,69,140080,0.721,0.701,2,-5.941,1,0.0306,0.000927,0.026,0.234,0.892,130.091,3,Pop
Baby Keem,family ties (with Kendrick Lamar),76lVWU084mEPxGuRwxHE1K,51,252262,0.711,0.611,1,-5.451,1,0.365,0.00582,0.0,0.23,0.143,134.111,4,Hip-Hop
Baby Keem,trademark usa,2WAufixPkOjvrBtAdQQTbr,54,270671,0.613,0.6,10,-5.621,1,0.281,0.108,1.67e-06,0.274,0.067,130.732,4,Hip-Hop
Kanye West,Off The Grid,6LNoArVBBVZzUTUiAX2aKO,71,339250,0.546,0.64,8,-5.582,1,0.37,0.0438,0.0,0.137,0.63,137.728,4,Hip-Hop
Mobb Deep,"Shook Ones, Pt. II",33ZXjLCpiINn8eQIDYEPTD,77,325507,0.763,0.786,10,-6.472,0,0.229,0.0146,0.0114,0.0817,0.504,93.857,4,Rock
XXXTENTACION,YuNg BrAtZ,2ooF4088y5L72c4YTEJQoB,74,101851,0.755,0.695,9,-5.963,1,0.26,0.0179,0.0,0.107,0.493,128.063,4,Hip-Hop
Kendrick Lamar,N95,2FeBslNBMdR9V58uv6hd2t,3,195950,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,4,World
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,68,184524,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4,Electronic
Quadeca,Burnin Bridges / Long Day,5monZ1PiSi4fI036U8sM1U,30,275147,0.429,0.841,9,-8.663,1,0.444,0.0802,0.0,0.212,0.348,150.143,4,Reggae
Ron Gallo,"Young Lady, You're Scaring Me",6PtIXICwmoxCgLjw2zApDs,59,220538,0.371,0.921,9,-5.533,1,0.0784,0.0113,2.7e-05,0.43,0.508,109.675,4,Electronic
Kanye West,Diamonds From Sierra Leone - Remix,34KUIBsIUiPV7oCIzSdDAU,62,233400,0.672,0.814,7,-3.768,1,0.27,0.258,0.0,0.164,0.379,97.043,4,Hip-Hop
Kanye West,POWER,2gZUPNdnz5Y45eiGxpHGSc,78,292093,0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.744,0.576,153.993,4,Hip-Hop
Kanye West,I Am A God,0HMCdlOPJkAGlB0MlSWIcO,61,231507,0.51,0.532,4,-7.405,0,0.0715,0.0367,0.000794,0.165,0.305,111.885,4,Hip-Hop
ThxSoMch,SPIT IN MY FACE!,2jkyPVk1nbpsZD0KAS98Zw,0,162010,0.701,0.573,1,-9.637,1,0.0695,0.088,0.2,0.105,0.575,165.995,4,Electronic
The Garden,Thy Mission,7LcmuGeSXQzQlteW3yGtWb,57,221000,0.419,0.94,10,-6.054,0,0.116,0.203,0.822,0.303,0.355,160.026,4,Electronic
Radiohead,Jigsaw Falling Into Place,0YJ9FWWHn9EfnN0lHwbzvV,76,248893,0.462,0.832,11,-6.085,0,0.0479,0.108,0.00416,0.0741,0.807,165.653,4,Alternative
Radiohead,The Bends,7oDFvnqXkXuiZa1sACXobj,62,246200,0.23,0.755,7,-8.065,1,0.0658,0.0115,0.141,0.363,0.312,91.608,4,Alternative
Radiohead,Just,1dyTcli07c77mtQK3ahUZR,73,234800,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,4,Rock
Quadeca,Candles on Fire!,1ZtgrBjiIJTsYklFVsChpq,35,167286,0.607,0.865,9,-8.174,1,0.185,0.0815,0.0,0.637,0.383,121.952,4,Electronic
Lynyrd Skynyrd,Free Bird,5EWPGh7jbTNO2wakv8LjUI,78,547107,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,4,Blues
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
